q0,q1,q2,q3
-0.5262030831603228,-0.004096226521162852,0.006020896226495803,-0.8500591195136988
-0.5263131462506456,-0.004092290921326447,0.006039107678509248,-0.8502684799087714
-0.5265540125403121,-0.004100448169459281,0.006050474937980435,-0.8506294368683697
-0.5263166436078052,-0.004077382071664787,0.006049853962790493,-0.8502661416856656
-0.5262044279078937,-0.004074369535047286,0.006040353192133611,-0.8500583151588538
-0.5262082513957805,-0.00406617795312902,0.006033038501999077,-0.8500559641052413
-0.5263372961304822,-0.0040738243891418075,0.00603883441537102,-0.8502531835558603
-0.5265738400161719,-0.0040785626704722255,0.006058185095618502,-0.850617659490849
-0.5263434133795314,-0.0040807245789869885,0.006052041034304174,-0.8502497777597159
-0.52623424626114,-0.004082729466282653,0.00605266701338032,-0.850039421868453
-0.5262256941920327,-0.004075491630816628,0.006051781118809863,-0.8500452912930294
-0.5263534196737305,-0.004076683860916792,0.006055420038084297,-0.8502435341513427
-0.5265895626881437,-0.004077483365084627,0.0060646206878860595,-0.8506071658363804
-0.5263685354814697,-0.004079742379262238,0.006068577929267799,-0.8502343943208996
-0.5262415613958223,-0.004079869255243742,0.006060903970671293,-0.8500350914336771
-0.5262477390920174,-0.004086595225431054,0.006050894500208357,-0.8500315474144997
-0.5263674994028105,-0.004078705373150506,0.006062823250599952,-0.8502354524146396
-0.5265830309459718,-0.004077982451855007,0.006049566418527418,-0.8506116715169096
-0.5263661572140629,-0.004079473728631338,0.006050905212288088,-0.8502358878695454
-0.5262383208836557,-0.004076192293306266,0.0060543012132847395,-0.8500372519932538
-0.5262342965365423,-0.004081993657273712,0.006063662329525577,-0.8500401602299172
-0.526348174457678,-0.004092740107254119,0.006079484729812973,-0.8502469843839897
-0.526571251661526,-0.004094163286066153,0.006087267860466778,-0.8506188538564956
-0.5263533671405938,-0.004091990006105577,0.006096688282592636,-0.8502429301950861
-0.5262249574889406,-0.004090354174729875,0.006086204820348046,-0.8500459391020189
-0.5262273980912467,-0.004101641155391702,0.006089078304874524,-0.8500437438450278
-0.5263434134464557,-0.004092003753336301,0.006088210220695992,-0.850249400592705
-0.5265797101949655,-0.004091581750780881,0.0060949397346796745,-0.8506138044878968
-0.5263514356571382,-0.00408782994347153,0.006086931695554393,-0.8502443514560705
-0.5262213137210144,-0.004099303796782608,0.006095053822310958,-0.8500476569045409
-0.5262289646965572,-0.004103409707693678,0.006108929911810288,-0.850042830575466
-0.5263499452418388,-0.004099965116758575,0.006087032156641895,-0.8502456491206893
-0.5265791503931534,-0.0041068713170908655,0.00608147462924837,-0.8506143132381424
-0.5263540221759924,-0.004088075274656197,0.006066702762001732,-0.8502433446444971
-0.5262427250607086,-0.00408747191778508,0.0060594172508225365,-0.850035039819321
-0.5262422032951073,-0.004071808082478279,0.006057303653051221,-0.8500350973323816
-0.5263730006296408,-0.004069969029757753,0.006063291782553463,-0.8502306168409149
-0.5265783630158586,-0.004113923399022492,0.006123010761332811,-0.8506139905014959
-0.5263448849015308,-0.00410507641110828,0.0061207208501932505,-0.8502482945246945
-0.5262164091226877,-0.004106687157322615,0.00612305843849724,-0.8500506078879655
-0.5262209882500574,-0.004109451867363825,0.006128693471343965,-0.8500469734941599
-0.5263395815020241,-0.004125575406671864,0.006122087262912493,-0.8502512621729624
-0.5265723398651708,-0.004124938582887085,0.00611607972740022,-0.8506171219054118
-0.5263511519664835,-0.004107034073392526,0.00610201406845349,-0.8502437954078923
-0.5262266561954094,-0.004093378795371577,0.006113712362391807,-0.8500440398930916
-0.5262343090982898,-0.004100427008141906,0.006103757545020123,-0.8500390207736587
-0.5263532390463119,-0.004101316685559924,0.006103024865844208,-0.8502435603118035
-0.5265883186420847,-0.004123012493764118,0.006116554785592837,-0.8506075956857762
-0.5263698532701255,-0.004116361384453229,0.00612051981929946,-0.8502330428769583
-0.5262278231150946,-0.004115622149591864,0.006120393717816129,-0.8500426711385788
-0.5262356740058649,-0.004129099299363511,0.0061241158007294605,-0.8500379016948404
-0.5263535869060076,-0.004125562388125533,0.006131884115672272,-0.8502431332961384
-0.5265759192607785,-0.004117586199283503,0.006117426443689392,-0.850615373085595
-0.5263486708403313,-0.004126153834572981,0.006121994584263524,-0.8502452994258273
-0.526231221418346,-0.004134381566422173,0.0061131546430561595,-0.8500414685908585
-0.5262288719880506,-0.0041213737504103105,0.006108996199604177,-0.8500423665674246
-0.5263577397746783,-0.004127060528733653,0.006106783781601674,-0.8502398331687784
-0.5265797112250492,-0.004121692235449339,0.006118875152587391,-0.8506137187532357
-0.5263548922636775,-0.004108517623483981,0.0061027387001365094,-0.8502422745755515
-0.5262229833702299,-0.0041141568945690645,0.006105064288138257,-0.8500463927023039
-0.5262266328781737,-0.004108125838503082,0.006102517893337773,-0.8500441914111249
-0.5263557683554807,-0.004119049480731584,0.006096862192519604,-0.8502416349135141
-0.5265772011447939,-0.0040997974741003385,0.006100947391420224,-0.8506148043095055
-0.5263417468389621,-0.004099782203725232,0.006110817833989321,-0.8502503409802633
-0.5262225521837607,-0.004096762616270671,0.006100169264340684,-0.850047193805012
-0.52621159386863,-0.004095614884489825,0.006097092245126094,-0.8500530670130624
-0.5263395954044854,-0.004101131455387355,0.006100549008427818,-0.850251569948936
-0.5265704825290202,-0.004101071680398213,0.006107797939614262,-0.8506189994137732
-0.5263394841013479,-0.004114561508051009,0.006101399208871001,-0.8502520903852917
-0.5262123934894936,-0.004095656365346275,0.0060786172211886,-0.8500524100734516
-0.5262232202690367,-0.00410141724366185,0.006078563092759677,-0.8500463195093109
-0.5263469715929097,-0.004105210432738535,0.006072977017115895,-0.8502472436707824
-0.5265663136002192,-0.004107234741588294,0.006078641692542416,-0.8506214834202985
-0.5263336324235701,-0.004102778518984226,0.006092023382823756,-0.8502551666686345
-0.5261964028427383,-0.004103958947810687,0.006084086745487126,-0.8500628053329132
-0.5261888768877458,-0.004090485124543864,0.006075215904778429,-0.8500676594196879
-0.5263077970658139,-0.0040916428731964495,0.006070308992170995,-0.8502715315305002
-0.5265530707633119,-0.004091671201637805,0.006068386714750308,-0.8506300932736647
-0.5263306441837919,-0.004092419974763758,0.006069897074833146,-0.8502571601814111
-0.5262035482683005,-0.004090690649240407,0.006077565417776941,-0.8500585260363241
-0.5262023241806374,-0.004080972781878648,0.0060743955330839665,-0.8500596050995819
-0.5263181377843422,-0.004070543608516495,0.006073790702462804,-0.8502653944596911
-0.5265405785149722,-0.004079535134266437,0.006071954137684909,-0.8506376976240282
-0.5263093970279404,-0.004059650118088108,0.006060588467083148,-0.8502714414234839
-0.5261833359258987,-0.004061329180373451,0.006069810319457282,-0.8500712405450295
-0.5261843464215699,-0.004057945479433695,0.006057822871754842,-0.850070803844781
-0.526312172252086,-0.004055617125801309,0.006052103564793457,-0.850268675683297
-0.526537453722211,-0.004043984176435521,0.0060595455157049566,-0.8506403345381587
-0.5263008834148338,-0.004041747124023366,0.006055409589739908,-0.850276626603573
-0.5261850064251472,-0.004039724525059182,0.006059263118073339,-0.8500702545918298
-0.5261799542394819,-0.004034210188224274,0.006057607945914084,-0.8500733890588523
-0.526303786649988,-0.004040305151294478,0.006053556714325407,-0.8502747543406065
-0.5265247567432257,-0.004019273673859663,0.0060549305644431025,-0.8506485242372868
-0.526303561722925,-0.004025624153476786,0.0060546535044481275,-0.8502747419390142
-0.526185045825582,-0.004028235411254513,0.006048178185577078,-0.8500708244180054
-0.5261743379987002,-0.004028560284986027,0.006050743370965296,-0.8500775141623309
-0.5262878545843352,-0.0040278173198748934,0.006043534269647557,-0.8502844841906073
-0.5265115910553603,-0.0040165051316685815,0.006022647550201,-0.850656702427458
-0.5262852242469372,-0.004012026250313451,0.0060220678331329835,-0.850286721171157
-0.5261578588362174,-0.004013473394680779,0.006018437421804089,-0.8500874251680793
-0.5261524536688633,-0.004014167823005746,0.006019990684094716,-0.8500911617532387
-0.5262727195221776,-0.004015706471575369,0.00603356428212567,-0.850294274767946
-0.5264981641362143,-0.0040195591393364415,0.006019284468057854,-0.8506645735605878
-0.5262769838090344,-0.004015517846441634,0.006029659297823968,-0.8502908385305703
-0.5261572795527901,-0.004007362791318682,0.006026703755458109,-0.8500881700921162
-0.526154498834336,-0.004009653566102868,0.006024435815283028,-0.8500897512763733
-0.5262695158517082,-0.004015934062964571,0.006035572560169973,-0.8502959267287525
-0.5264999351857226,-0.0040256900678099375,0.006039658134733171,-0.8506638815312506
-0.5262738174174043,-0.004034394027208238,0.006034189973330531,-0.850293557061043
-0.5261521413364928,-0.0040281514166570975,0.006027695900960746,-0.850090879571809
-0.5261541221184316,-0.004022092271345661,0.006008232155370906,-0.8500899493344574
-0.5262696188619695,-0.004018228022806856,0.006011214482436951,-0.8502958906915351
-0.5265003007324452,-0.004010339902791384,0.006017811712785114,-0.8506632526102518
-0.5262653302656067,-0.004003147349696111,0.006010877348269644,-0.8502991568946302
-0.5261441072269705,-0.004005431277734258,0.006013999100048812,-0.8500966800762325
-0.5261385388082819,-0.003991545915426977,0.0060044251015036005,-0.8500995609854741
-0.526266811680219,-0.004004484182532038,0.005996998627621282,-0.8502976744943834
-0.5264952588965246,-0.003996417493600056,0.005990642777190812,-0.8506663332864276
-0.5262696348363062,-0.003996992170496927,0.0059990966303535625,-0.8502962731484244
-0.5261466529468489,-0.003996979888020416,0.005996587549469402,-0.8500944794733365
-0.5261503232610378,-0.0039951280840633775,0.006003347035936566,-0.8500921375001868
-0.5262867576348151,-0.0040006142840800975,0.005995399394147694,-0.8502857849721135
-0.5265238652066336,-0.003997230452317567,0.005995319816943288,-0.8506493098020681
-0.5262803312547496,-0.003990788457988063,0.006013746561426182,-0.8502891051519259
-0.5261634444195471,-0.00398203170374773,0.0060009245635314476,-0.8500839188950349
-0.5261601678439305,-0.003987936949099645,0.006019732095327146,-0.8500857845587972
-0.526291953457824,-0.0039870942865663376,0.006009727997403442,-0.8502823835127743
-0.5265107219496474,-0.003988320881593016,0.006006202069361517,-0.8506575613719387
-0.5262780152511439,-0.003984560805253819,0.006008164968637434,-0.8502904620964971
-0.5261590064636684,-0.003999278701279165,0.006003284819854967,-0.8500871090020454
-0.5261567542965037,-0.003992690523812406,0.006001233536017485,-0.8500879788263112
-0.5262712869639665,-0.003997368918410955,0.006014405821322686,-0.8502950678330952
-0.5264932304942882,-0.004001272710130393,0.0060090286484008925,-0.8506678754265449
-0.5262724659794228,-0.0039998990241735385,0.006000816681751597,-0.8502947017625282
-0.5261603410520754,-0.003999348782756327,0.006003443881863811,-0.8500860963881816
-0.5261627558468891,-0.003988170719937914,0.0059926962412933955,-0.850084719549892
-0.5262703296177121,-0.003967104806261453,0.005976013724072339,-0.8502954123603373
-0.5265827176437873,-0.004056620282013694,0.006156664292650367,-0.8506109600989895
-0.5263648706784068,-0.004086340777900373,0.006175252186146213,-0.8502352936472382
-0.5262355271543045,-0.004071780654939375,0.006166780592533417,-0.850038427552179
-0.5262354566436667,-0.004067268885786077,0.006168319127020645,-0.8500384453554239
-0.5263562076401173,-0.004064409265927466,0.006179917453788211,-0.8502413016443958
-0.526582958993288,-0.0040714739855158355,0.006189440222460886,-0.8506104558786278
-0.5263727236658133,-0.004091088130658839,0.006186426212739229,-0.8502299739178045
-0.5262449014143493,-0.004073145114981373,0.006189619785928106,-0.850032342124854
-0.5262419448170198,-0.004069909339617294,0.006190871693762078,-0.8500343680995297
-0.5263590626699979,-0.004079662429797397,0.0061969141534122885,-0.8502383899523476
-0.526588732924035,-0.004084771820994857,0.006191192664881298,-0.8506070705982295
-0.5263668457927684,-0.004081214165269469,0.00619282721714468,-0.8502340107915769
-0.5262465980764606,-0.004098541908631833,0.00619085792029723,-0.8500314452523736
-0.5262422735603558,-0.004086397731146352,0.0061811266401170465,-0.8500339273043626
-0.5263580254978539,-0.004090502448394976,0.006182983602512839,-0.8502392987207827
-0.5265863734807177,-0.004090723847387795,0.006180954396824309,-0.8506089295453598
-0.5263551634446572,-0.004093762317545349,0.006176432795221917,-0.8502418660074879
-0.5262241197837207,-0.004081307819239206,0.006182718685298997,-0.8500454008816304
-0.5262380487662552,-0.004094010735137371,0.006187761483687145,-0.8500363127694014
-0.5263557097934831,-0.004085090955733046,0.006195081394174011,-0.8502406313776595
-0.5265872083841834,-0.004086572066814657,0.006185113594700525,-0.8506080439076363
-0.5263671455671931,-0.004100897652339977,0.006195060527302138,-0.8502338860094042
-0.5262425497528354,-0.00409370695783402,0.0061905310050693685,-0.8500339269910995
-0.5262452647855622,-0.004093690940097845,0.006178614560078254,-0.8500320769905243
-0.5263739080317822,-0.0040791164107680244,0.00618214225900372,-0.8502298415023345
-0.5266026584440896,-0.004101589889964818,0.006181692499200825,-0.8505980214457761
-0.5263728625428721,-0.004105835794450926,0.006170141462051103,-0.8502302698426533
-0.5262441030091898,-0.004096840938281429,0.006177627359059024,-0.8500320652470581
-0.526239065972579,-0.004102731994399025,0.006171774130965449,-0.8500356418907419
-0.5263573841251402,-0.00409434653914794,0.006183399475080274,-0.8502399052079516
-0.5265988731406417,-0.004111458207379428,0.006194679962009999,-0.8506003714349145
-0.5263615803486398,-0.004092074417474146,0.006185355160488549,-0.8502376575121513
-0.5262416401396258,-0.00410461993875009,0.006192398182257159,-0.8500340349828674
-0.5262499910640073,-0.004112471866282501,0.00620479055414943,-0.8500289298832511
-0.5263693632629409,-0.0041043069834755,0.006202286128839935,-0.8502317077728541
-0.5266008731210573,-0.004108160087092293,0.00620012228915572,-0.850599208170571
-0.526368777052826,-0.004096067212011889,0.006193741915988065,-0.8502330243681029
-0.5262471013755918,-0.004095166834100607,0.006194640144376705,-0.8500305390902919
-0.5262469975872047,-0.0041001219523368795,0.006190794723040018,-0.850031276596247
-0.5263733511485645,-0.004113432257970171,0.006173745503012481,-0.8502296032385199
-0.5266019139940937,-0.004127292579913225,0.006174280283340283,-0.8505989308172226
-0.5263650822116146,-0.004137364514836228,0.006175939938951703,-0.8502349628123691
-0.5262492142249487,-0.004139737204043899,0.00616509331494902,-0.8500293106307122
-0.5262526142591984,-0.004133118515476734,0.006167104465925705,-0.8500277760825949
-0.5263655314879262,-0.004139344809929474,0.006176690739762012,-0.8502342115191479
-0.5265905000819193,-0.004155821352598707,0.006171800162748851,-0.850605674606217
-0.5263578282490751,-0.004136294875594629,0.00616273004131188,-0.8502397592650938
-0.5262359342092345,-0.004121547270828651,0.00615389651951597,-0.8500381192154131
-0.5262355910832907,-0.0041227487202303145,0.006157679704550537,-0.8500377947417438
