q0,q1,q2,q3
0.6796147313203227,-0.3399483830862017,-0.5418551082003814,-0.35846323037275085
0.6803278572705477,-0.3394779316029958,-0.5417499367392878,-0.35771302752587913
0.681021099120434,-0.3391206745545466,-0.5419138786642751,-0.35714381642832943
0.681834615737279,-0.33904254908889375,-0.5420546622822081,-0.35666682043275477
0.6820196616447365,-0.3389078353193667,-0.5415397841039936,-0.35600516394723386
0.6821312455859428,-0.3388631545081241,-0.541338178584315,-0.3554792002654588
0.6822437088380034,-0.33911963925596433,-0.5411045969889126,-0.3553738447290472
0.682395379869169,-0.33942988425563086,-0.5411414176770094,-0.3553948303421436
0.6826893272626193,-0.3397917991700671,-0.5412990902875505,-0.3554642287122037
0.6822604370705396,-0.3398181450202643,-0.5407482678182999,-0.35587980134494396
0.6820177110012842,-0.3399690293963944,-0.5403062351740319,-0.3562120768115507
0.6820385382616709,-0.34041748912887004,-0.5396844392924481,-0.3566849103048462
0.6822050242914154,-0.34096802855830505,-0.5390472617648404,-0.3574643900208779
0.6823927955169697,-0.3417427965494596,-0.5382136947518351,-0.358833403955143
0.6818535134519446,-0.342287010791966,-0.5370929226372997,-0.3598088251042578
0.6814260126760516,-0.3429620941984487,-0.5361058524424759,-0.36078959682641126
0.6810792701111699,-0.3438063069974281,-0.5349818939583688,-0.3623056474210854
0.6808668763505511,-0.3449789398523126,-0.533873615024303,-0.3638738044740212
0.6806647349364515,-0.3461748465063433,-0.5332065868402224,-0.3652840083425661
0.679869845649825,-0.34706804344955955,-0.5322325233943606,-0.36614732687157614
0.6793200472713781,-0.347988418947561,-0.5314086811609791,-0.3668469237213038
0.6789243712225637,-0.34899750178476796,-0.5307926682091566,-0.36751141937940307
0.6787826419037877,-0.3501366136407219,-0.5305082771321975,-0.36774368137866975
0.6788976513642005,-0.3512957107241446,-0.5303094261513368,-0.3678919892034944
0.6784493013856352,-0.35184500422942383,-0.5298011288409528,-0.3677469601554286
0.6781437910333661,-0.3528478633532529,-0.5284956058027661,-0.3685844422689443
0.6779023060369934,-0.3540797083742663,-0.5267079305058214,-0.3704035735962175
0.6777544616526858,-0.3551583662028227,-0.5257424754479058,-0.3716465076091463
0.6775981703705205,-0.3567300397697995,-0.5243769517740173,-0.37351903178611834
0.6767239844858552,-0.35806373302885086,-0.5226570065460484,-0.37507277825984014
0.6758597133193369,-0.35964725760404126,-0.5211356606731788,-0.376602555872536
0.675194576550896,-0.3610889995509395,-0.5199985096857028,-0.37798431143068795
0.6747723042406107,-0.3623722863136503,-0.5193969253868131,-0.37895980979133004
0.6746179135637329,-0.3635467641907616,-0.519332586139951,-0.37934381613490714
0.6740295885016989,-0.36400104302505243,-0.5191172175371047,-0.37910556018117536
0.6738919968162205,-0.36395690040047135,-0.5193065685513383,-0.378509898803253
0.6741733946527833,-0.36348703025172546,-0.5200447602565317,-0.3774457177708164
0.6748428894267854,-0.36299844825665584,-0.5211225019431747,-0.3758534256811325
0.6759096962478734,-0.3622142042215615,-0.5224405913502966,-0.37401410200666635
0.6766181139871914,-0.360753634689728,-0.5233085664847679,-0.37176328045660384
0.6775499903677616,-0.35916397960064383,-0.5243508842328027,-0.36949697395007464
0.6787431454642744,-0.3574209739411746,-0.5257061549953916,-0.36706200392209054
0.6800646548108441,-0.35568040947742,-0.5273213189120243,-0.3646244378315096
0.6815206211792706,-0.35434524874187356,-0.5287782187526591,-0.3622788038130597
0.6823457375036751,-0.3524620733994132,-0.5298221282260692,-0.35983306125106906
0.683172852384034,-0.3509814220819698,-0.5305700720738432,-0.3579470992321264
0.6839620775958102,-0.34993993409823804,-0.5311860669639403,-0.3565424636476884
0.6847398812525719,-0.34941448185727497,-0.5315321920517169,-0.3557089962378823
0.6854551787153843,-0.34924490178057493,-0.5318356419053998,-0.35526462102841483
0.685339848225821,-0.3489046471220555,-0.5317861103689754,-0.3546737711894631
0.6852612073276296,-0.34888902508685643,-0.5315320604518885,-0.3545575245543727
0.6851879343427043,-0.3490965116157133,-0.5313597780477765,-0.3547512476112763
0.6851053460729385,-0.34931208026833743,-0.5315029510138944,-0.35514995441918895
0.6851065500776853,-0.3498126544229822,-0.531656676578554,-0.355644892556393
0.684496619364258,-0.3499170898872854,-0.5314184826319317,-0.3558533244960738
0.6840656704145693,-0.350301368214525,-0.5310425552960074,-0.35620354752406647
0.6837221354757554,-0.35072795471554646,-0.5308686462471531,-0.3567022729836675
0.6835247293934267,-0.35125567661806234,-0.5308482923085359,-0.3572523169382141
0.6834035203224977,-0.3518271400513443,-0.5310737681705079,-0.35780024401959803
0.6827712650397058,-0.35204616383080417,-0.5308512706372567,-0.3579084498740457
0.6822073288626601,-0.35236652018513087,-0.5306677500230229,-0.35828229453657906
0.6819215300902159,-0.3526751292731071,-0.5304522921826564,-0.3588414172493169
0.6820219559239735,-0.35297983013576895,-0.5303388823775765,-0.3591759398855768
0.6822304096008297,-0.35328316323295533,-0.5304158382023011,-0.3595756057369542
0.6819691949940719,-0.35317048580143623,-0.5300582593557747,-0.3595026439236582
0.681902933940285,-0.35315323657955494,-0.529746215238761,-0.3594482994633112
0.6820699295515119,-0.3532157295154766,-0.5295107532451226,-0.3594184981185084
0.6824925804543257,-0.3531081830253411,-0.5294845561318451,-0.3594162362399262
0.6830851268847473,-0.35299406048009985,-0.5295476930342251,-0.3595171741520837
0.6829766869465926,-0.35256612093437156,-0.5292775900513702,-0.35933298451994367
0.6829260992154302,-0.3524369337272837,-0.5290299322936498,-0.3592630575455947
0.6830353489683532,-0.35258815777921027,-0.5287386547385072,-0.3593362617488534
0.6833965253469033,-0.35248793935124145,-0.5286904263435344,-0.35947575470951765
0.6839290775953935,-0.3523831376971783,-0.5287653953511723,-0.3596638925497188
0.683799782084611,-0.35223562021353316,-0.528251186623187,-0.3596018647632704
0.6837058924659297,-0.3521616085367129,-0.5280030135613996,-0.3595620374661592
0.6837271014726539,-0.3523218648487598,-0.5278802886972221,-0.3595430836077683
0.6841202567501292,-0.3523208148100097,-0.5278521242982055,-0.35949456082651565
0.6846725071268893,-0.3524449476338841,-0.5279251786465355,-0.3594210436664819
0.6845986965443243,-0.35214091434875977,-0.527769606914412,-0.3588818288048856
0.6848030139115467,-0.35158784019212197,-0.5278460958655994,-0.3582636120183664
0.6852261577845953,-0.3511987788056659,-0.5279554786233203,-0.3576733742115373
0.6858418730440689,-0.35075014127766674,-0.5283514714689981,-0.3570089426921678
0.6864963014275313,-0.3503645667829547,-0.5290609711768366,-0.35629265294448187
0.6866394803267877,-0.3496232151677468,-0.5292858769552584,-0.35519211092598574
0.6869995283364192,-0.3488190619638783,-0.5295998427646984,-0.35415384536806693
0.6875190554160115,-0.34816878750257424,-0.5299393983821906,-0.3532758349599285
0.6880806137237535,-0.34763788116302297,-0.5304838288364052,-0.352555446188112
0.6888037952852577,-0.34710229797757347,-0.5310870307501432,-0.3519928414103697
0.688873939371513,-0.34656920528452045,-0.5309986857113507,-0.35128070489207647
0.6890102835669283,-0.34599961615942654,-0.5311490129008255,-0.3506750288711756
0.6892964510429029,-0.34560046652230575,-0.5313457381073372,-0.35020894113745443
0.6897584318514035,-0.3450366840927579,-0.5318759296641664,-0.349722565728281
0.6904411960864374,-0.34438616064938926,-0.5325466351109684,-0.34923734606389395
0.690370084940759,-0.3440215475771913,-0.5323844233326643,-0.34874137890832513
0.6906107921869586,-0.3433659751889138,-0.5323689354365976,-0.3482574704108907
0.6909492091950729,-0.34301571089803246,-0.532404270476427,-0.34787735252237795
0.6911087087552562,-0.3431425770199525,-0.5326281346098712,-0.3477693600384593
0.6913690611085582,-0.34341325622301483,-0.5329279580920189,-0.3477740954930765
0.6910198646437057,-0.34339670002643075,-0.5327176912295921,-0.3475597527202483
0.6908304086769923,-0.34312349778725487,-0.532839052958001,-0.3473418841935217
0.6907566868556188,-0.34312623100571965,-0.5329707349304614,-0.3472821919561995
0.6907147198085124,-0.3431883880931129,-0.5333883627146344,-0.34734331225235
0.6908077210417702,-0.34352536266147454,-0.533733862264806,-0.34754414709484277
0.690233685058533,-0.34369623659871135,-0.5335482104188682,-0.3475515337425239
0.6898805092291717,-0.34369618372982147,-0.5335320654111783,-0.3475985810127238
0.6896963793486114,-0.3438378564568307,-0.5335911843230223,-0.34773317671951304
0.6896905179497215,-0.3440462378998203,-0.5337942994280349,-0.34790566538037976
0.6898433704712754,-0.3444155611511868,-0.5339792384362534,-0.3481993514487001
0.6893636525468945,-0.34447773562642997,-0.5337277901346634,-0.3482278134866842
0.6891427774510102,-0.3445500001378414,-0.5335133160879155,-0.3482464103745793
0.6890703433389501,-0.3446287894182559,-0.5335347544876612,-0.34827804003361196
0.6891989462551605,-0.3448589529672228,-0.5335768954603897,-0.348409183865203
0.6894937089665342,-0.3451020189071815,-0.5337521943270493,-0.34856131598286183
0.6892449597220589,-0.34482551575566345,-0.5335756442469753,-0.34835225129196534
0.6891778797411672,-0.34461176201068966,-0.5334665622533963,-0.3481872736637994
0.6892336624207309,-0.34459564848320207,-0.5334405572989613,-0.3481312907633003
0.6895119182472677,-0.34464297331251376,-0.5335322738653401,-0.34807045615098164
0.6899570610635637,-0.3447049811177412,-0.533763431762913,-0.3480197209380425
0.6898251032562058,-0.3443824053885896,-0.5335873065553333,-0.3476236816192439
0.6898036195735024,-0.34418015602267626,-0.5334762339987883,-0.3473578320816276
0.6900623834364,-0.3438864972844252,-0.5335540235651285,-0.3470134131102592
0.690455833821987,-0.34358146082802843,-0.5338714863107452,-0.34672577290068884
0.6906327290547749,-0.3437981618602156,-0.5342699768577133,-0.3467973626694183
0.6904179926600874,-0.3433644901518375,-0.5343000667120716,-0.34635643451605513
0.6903923104718438,-0.3428231314911677,-0.5346179295449627,-0.3457717762159668
0.6904363734520857,-0.3427389453789092,-0.5348171850610294,-0.34545825041195416
0.6906378300905245,-0.3427607709727169,-0.5351034898193016,-0.3452741221306003
0.6909468785994213,-0.34263921855548934,-0.5356755943646974,-0.345146747861314
0.6907505779563938,-0.3421293413425781,-0.5357909208684944,-0.34460684876961806
0.6906798223968038,-0.34184833488165073,-0.5358545820930736,-0.3442446117378832
0.6906353751088891,-0.3419044476080775,-0.5359779469671316,-0.344086573781517
0.6908301622308823,-0.34192512757664095,-0.5362151285050772,-0.34399120531095073
0.6912036704676603,-0.3419322601097863,-0.5365637812862402,-0.34395097202395725
0.6908286213853888,-0.3418641195058799,-0.5364181421583155,-0.34373691142585344
0.6907303032450796,-0.3416966176445181,-0.5363376416498301,-0.34354047510174646
0.6907484517779348,-0.34166939339150043,-0.5363945915985351,-0.3434418277586383
0.6909989011506469,-0.3417218090645783,-0.5364972048208446,-0.3434137312648737
0.6914665447955847,-0.3416870749857638,-0.5367217012849108,-0.34341978541439533
0.6912784422605744,-0.3414564633828658,-0.5364457167582641,-0.34319560463299165
0.6912532082588111,-0.3412815227277484,-0.5362461713417428,-0.3430448371179127
0.6914771266247378,-0.3409525194366891,-0.5362752654296656,-0.34287372495068935
0.6917891165018984,-0.34086537288037794,-0.5363841490419434,-0.3428506645417246
0.6922544404134714,-0.3408793568956011,-0.5365598933023625,-0.3428872071468703
0.6921013235231157,-0.34059184372727536,-0.5363319965884896,-0.3425715983502464
0.6921138003034109,-0.3404038237486647,-0.5361422818049294,-0.3423444428432817
0.6923135765816465,-0.3402092612065297,-0.5361229418980602,-0.34216228906140217
0.692706540451773,-0.34003546237476673,-0.5362784876658754,-0.3419844110202473
0.6932104030174098,-0.33994941769933074,-0.5365516473082571,-0.3418903564238599
0.6930872444587447,-0.33971736865503704,-0.5362534197800921,-0.34156966733519284
0.6930155362645121,-0.3394925215554677,-0.5361783729020002,-0.34136479388189667
0.6930869483288131,-0.3394287897417298,-0.5361670098232917,-0.34130192769996415
0.6933546591400568,-0.33937988973609523,-0.5363323398140348,-0.34123805325342027
0.6938750367976374,-0.33916665530090356,-0.5366322415365306,-0.3411932996144235
0.6937620266289941,-0.33877913698517664,-0.5363801374935149,-0.3409317641630621
0.6938745685845066,-0.3384686351297186,-0.5361269555496827,-0.3407179159774568
0.694144600653822,-0.33829577528609167,-0.5359336131470959,-0.3406434925197434
0.6945512723577764,-0.3380066367809789,-0.5360559290032788,-0.3406008013050239
0.695054467678438,-0.33794162164913605,-0.5362327279685744,-0.3406339714421571
0.6950863216573626,-0.3373928785612548,-0.5359895840655142,-0.34022203541257434
0.695078293636411,-0.33721080575469503,-0.5357928954550912,-0.3400361566349005
0.6952332854785982,-0.3370462930349425,-0.5357377379432054,-0.3399697023828722
0.6955203905188343,-0.33705984817610346,-0.5357240539733306,-0.34008346635712605
0.6959551455190081,-0.3370744317384155,-0.5358920135339987,-0.3401927228571894
0.6957877883309364,-0.33677020138049696,-0.5356513974913423,-0.33993807370965506
0.6956432660576695,-0.33669486306411833,-0.5354840569522624,-0.339878714287497
0.695619943622897,-0.33675126291669427,-0.5354283687213363,-0.3399576956321558
0.6957841788121109,-0.3368561949770638,-0.5354767155240383,-0.34013579405716443
0.6960977689643816,-0.3369041830359855,-0.5357716025615988,-0.34025795047114243
0.695715268349103,-0.33677890635076213,-0.5356048887655697,-0.34015023355345747
0.6955187158268006,-0.3366588720946253,-0.5355619659669911,-0.34004639966441685
0.6955076050438679,-0.33666465615906827,-0.5355967175130909,-0.3400074205787698
0.6956812899648434,-0.33667250487253203,-0.5358046915885744,-0.3400102014180279
0.6959723193169722,-0.33687802126286864,-0.5360416081297787,-0.34011395856514015
0.6956765821689297,-0.3366803136468045,-0.5358794414806914,-0.3398960134809477
0.6955114935630193,-0.33651773983813593,-0.5358357534619236,-0.33976861826946647
0.695418806694214,-0.33669359824525397,-0.535794351324106,-0.33984882734744326
0.6954258806711676,-0.33694939724652595,-0.5359468681564705,-0.34003566377862543
0.6957313463939151,-0.3369913295803368,-0.5362754206486894,-0.34012842674340193
0.6954419994983027,-0.3367652369903211,-0.5361127114999219,-0.339922713609287
0.6953356722990188,-0.3365318325626085,-0.5360448613449048,-0.3397854768083526
0.695391091199533,-0.33645302957781303,-0.536030222202354,-0.3397731693083248
0.6955958890148173,-0.33657809205675626,-0.5360170945746198,-0.3399448177641802
0.6958817663080761,-0.3369226646240673,-0.5360257544228527,-0.34028117312906525
0.6954948854953034,-0.3369016518606452,-0.5357053394128457,-0.3403208845337513
0.6952196194215574,-0.33698028028425725,-0.5354491036043044,-0.3405164638984249
0.6950294650639537,-0.33732769877232277,-0.5352396355000567,-0.3408916689781795
0.6948871831930978,-0.3377882537695834,-0.535261983817023,-0.3413808413961722
0.6948689412599077,-0.3385904856031788,-0.5350977361179967,-0.3421509233007073
0.6943386749356903,-0.339086808802095,-0.5341858415900582,-0.342890912407442
0.6939531627379691,-0.3396165572317361,-0.5332545137405421,-0.3439083493012009
0.6935047967464896,-0.34053396686140197,-0.5322852261633713,-0.3454035705676228
0.6932303480218532,-0.3415258973631145,-0.5312914277660193,-0.34718391037258384
0.6937683014990631,-0.3415025117047111,-0.5297475208055952,-0.34973076448615553
0.6953987696651971,-0.3385815965591353,-0.5260044772758089,-0.35372086773281475
0.6976299072511013,-0.3352123159517761,-0.5242250341025607,-0.3545096061174842
0.700995247756732,-0.33100068640246116,-0.5230984280097809,-0.3534935557384343
0.7049658918297487,-0.32679797329605637,-0.5221443629242828,-0.3515794292455148
0.7083231005998549,-0.3238634072868278,-0.5215712291640494,-0.3496266118241671
0.7101805767426554,-0.3217453334668751,-0.5207921392956093,-0.3477320005294053
0.7108006563021224,-0.320986842080256,-0.5202223232955496,-0.34734467319692097
0.7100434012738647,-0.3216106433755087,-0.5198689565216057,-0.3488448190671249
0.7077335014917244,-0.32383129141857975,-0.5193737107551901,-0.3528717372417846
0.7031450487427758,-0.3280034081610518,-0.5191236125654223,-0.3597162130032927
0.6960967953825943,-0.333493984416175,-0.5185921940015709,-0.3678451989914611
0.6879714331287885,-0.34019438134863766,-0.5183675859964252,-0.3765690656931728
0.6794838720261522,-0.34766646155340886,-0.5180934513484023,-0.3854270897774777
0.6708714563289958,-0.35592106516911737,-0.5176223693188137,-0.3941257484195418
0.6623671619140924,-0.36505746035110176,-0.5171204636923045,-0.40183580421393544
0.6544589393181607,-0.3734274779736654,-0.5149661564537994,-0.4087351735828215
0.6483492485058413,-0.3801200972845311,-0.5125962163958757,-0.4146640068897623
0.6442742074763508,-0.3846048435561067,-0.5103172570072877,-0.4196615987873166
0.6419993573854195,-0.38675261399526206,-0.5090416527242881,-0.42326698289920595
0.6418745088379441,-0.3868796225428221,-0.50817223569438,-0.42540351185379066
0.6431324408324316,-0.385480074435428,-0.5058633617318385,-0.42650649883721425
0.6459785726164484,-0.38278136638120003,-0.5037664404772986,-0.42656500918226414
0.6500899001344678,-0.3787460580213433,-0.5017828463943185,-0.4262594799325303
0.6545856996842792,-0.3734502987665553,-0.501097809479991,-0.4254071708139361
0.6584668583049801,-0.36725910069036155,-0.5036095667614726,-0.42285236051571556
0.661750867269905,-0.3603979929614542,-0.5073007530012191,-0.41816323220650364
0.6661393019262568,-0.35505749444737855,-0.5098780844111215,-0.4120213623918699
0.6707267074596213,-0.3525115336665336,-0.5109514369077838,-0.4053844600800361
0.6751064548192792,-0.3517433977369357,-0.5110127735767431,-0.39923754600255
0.6791380494099405,-0.3513170318732115,-0.5110719276351531,-0.3937493267798259
0.6823191773578847,-0.35018321271273223,-0.5110170654176869,-0.3881874718481659
0.6854292247826215,-0.34892864030936566,-0.5113954078001565,-0.3826978468001935
0.6887664031994435,-0.3473890644337935,-0.5118470170311693,-0.37746363658289206
0.6914159777871983,-0.3461087179368291,-0.5128760680631024,-0.37299988806680495
0.6927491239267327,-0.3455285398599755,-0.5156253009546,-0.36840443262020334
0.6931528812905616,-0.34471600232383554,-0.519067891748529,-0.36234925129133233
0.692871492795527,-0.3450460748254953,-0.5199404313994819,-0.3606634743694988
0.6924967897593057,-0.3462675995332284,-0.5201961788480967,-0.3598453816380611
0.691983456837544,-0.34782758963499527,-0.5200840790777683,-0.3601451415996845
0.6915706382890665,-0.3491394407287577,-0.5195371554366014,-0.3616587684421374
0.6910425335951648,-0.34891512314787354,-0.5184402404031987,-0.3632543372080899
0.6916921367497331,-0.347799035307814,-0.5170839591838469,-0.36437019318668334
0.6937612513990516,-0.3464049164211523,-0.514998967884762,-0.3647180416336559
0.6965365136674262,-0.34595949610066723,-0.5120467638870447,-0.3646546138987234
0.6986390552861238,-0.3469670092271898,-0.5087730013155185,-0.36544722310285044
0.6980973442253448,-0.3492414650931935,-0.5051844107681405,-0.3680948544976775
0.6956094713051647,-0.35197338048277943,-0.503163227695182,-0.3723101637437214
0.6918656411859028,-0.35483211026880684,-0.5030691960539309,-0.37666901076773435
0.688266617053116,-0.3576352686802388,-0.5038007992099786,-0.3802503305024914
0.6850662218597985,-0.36062324167977866,-0.504659050892386,-0.3831896144883614
0.6815772702456682,-0.36333172474911873,-0.5048035407012244,-0.38553262243327896
0.6781358744522905,-0.36641249371486784,-0.5047551693691414,-0.3881184098991912
0.6753035526877098,-0.3690259948854989,-0.5047498887182325,-0.39059063829774315
0.6709419589987439,-0.37448761033288547,-0.5047445941009224,-0.39349510921711855
0.6688163465578063,-0.37844241136138385,-0.504435538514826,-0.39483968006003833
0.6675829368089439,-0.3799701376389507,-0.5044825650037569,-0.39429353463516953
0.6668057197144838,-0.38057240399181286,-0.5053623819242399,-0.393306134687933
0.6670559257064268,-0.37929988129988457,-0.5072943363689009,-0.39161740084988417
0.6683993462709159,-0.37688181869739623,-0.5096435515530311,-0.38920716675929745
0.6708706293935552,-0.3741935659290358,-0.5112885012669135,-0.3864976953313004
0.6732553552008929,-0.3714972157953418,-0.511466337295273,-0.38358154092017804
0.6763599870045822,-0.368964062905268,-0.5105889703226306,-0.3811109454791775
0.6796520660122489,-0.36689353410834796,-0.5089312735816172,-0.3794664152064166
0.6826020329876394,-0.36523304346368796,-0.506918111603439,-0.37908947748123645
0.6851137252276104,-0.3634195739670533,-0.5048359158339424,-0.3802225915909497
0.6865948724859299,-0.3603795712971452,-0.502900739701774,-0.3818643228146469
0.6882576884303111,-0.35659113964925016,-0.5016174164309203,-0.3834947557435624
0.6900289248841203,-0.3537270028436975,-0.5003203559908515,-0.3846560234434207
0.6913188785693228,-0.35300741099876215,-0.4988384682398511,-0.3855376200765012
0.6925674960841757,-0.3545173871368623,-0.49645091049678186,-0.3861173274382911
0.6927382897434538,-0.3555598824283024,-0.4951821063581259,-0.385358648073148
0.6934360167520949,-0.3562892032901077,-0.4943543591277831,-0.3838776897272801
0.6944756169894987,-0.3567486829584042,-0.4944897023312225,-0.38138981862678023
0.6953184745119388,-0.35701998522238865,-0.495832035022532,-0.3784635361365464
0.6956901643475896,-0.3571471170117462,-0.49817371633230256,-0.375721645982129
0.6947769655086864,-0.3567747139268876,-0.5008369480823898,-0.37305935766424325
0.693501751744985,-0.3564009659059858,-0.5038387868966054,-0.3711104691965788
0.6919619160772145,-0.35644588087409157,-0.5066876834707033,-0.3700626526648201
0.6906291269541709,-0.35703087154454305,-0.5088330831787,-0.3696819123804732
0.6895433911005941,-0.3584040045222741,-0.509847640140155,-0.37015593206816927
0.687630948542773,-0.36007267101710333,-0.5093666030389068,-0.37158080111033914
0.686577921430172,-0.36047819629098765,-0.5085128567968411,-0.37366212477233257
0.6870931141827507,-0.3596133056958038,-0.5071826803969934,-0.37535356970102185
0.6884923850965493,-0.3584912204670325,-0.5062537373674856,-0.37574663638359374
0.6910622970180862,-0.35736781109927956,-0.5050632584377149,-0.37485364699653106
0.6937661350712709,-0.35635428627767946,-0.5026602737635045,-0.37289218886187886
0.6958875985776116,-0.35703956454744634,-0.4992160501389808,-0.3722774560401792
0.6965188247974005,-0.3588677709499472,-0.49547645007203606,-0.3743329828225791
0.694733182610117,-0.36117265622182354,-0.4938454041504631,-0.37819566568059015
0.6919760423235308,-0.3624891701471147,-0.4950230485610698,-0.3815853112663503
0.6885060892826427,-0.3631655380512216,-0.4972122923726471,-0.38323037191396814
0.6847843128187934,-0.36504496608720066,-0.49975081845964414,-0.3841960421758874
0.6807390260458083,-0.3681471818203742,-0.5016192919477028,-0.38598469271280367
0.6763742530130075,-0.3717962068086637,-0.5033510933857962,-0.3885097557979643
0.6723072940152849,-0.3758518201023099,-0.5042108668511077,-0.39165297127798465
0.6678536163918362,-0.38029118620078217,-0.5040491298442284,-0.3940820798109211
0.6641312271526331,-0.3856519772475872,-0.5027511748546637,-0.39621720694650053
0.6610604262593278,-0.3913557125510694,-0.5006089187196625,-0.39846824802192393
0.659398730793598,-0.3953039490352484,-0.49821548012977634,-0.40090515361905665
0.6593517118939158,-0.3969543955068578,-0.49592438058033017,-0.4032677469515424
0.659766947956514,-0.39664539262559023,-0.4940122810797828,-0.4041617798539271
0.6617187258486047,-0.3953251477828527,-0.4923492691769123,-0.40371313311502466
0.6645668807981027,-0.3939347733435549,-0.490676280372875,-0.4024239809464494
0.6677949555353644,-0.3924646273402355,-0.48901856818862516,-0.40112475768773553
0.6744243004799929,-0.3858882840135467,-0.486067861242945,-0.4010743157526255
0.6770236180174001,-0.3810626914317416,-0.4842977996482119,-0.4023730049120888
0.6788619357038714,-0.3771036907099455,-0.48333877626708754,-0.4035657613717431
0.6808666673292634,-0.3737929462768398,-0.4829734654063789,-0.4037101081214869
0.6824727197127384,-0.3718048482587696,-0.48363571628633223,-0.40261945936807597
0.6837889923198788,-0.3707291813760934,-0.48461721701084154,-0.4012770011868678
0.6836733019131602,-0.37058217645665753,-0.48523196677828423,-0.39978169679242
0.6834254855400995,-0.37086223729971496,-0.4860563324665392,-0.3983532480805665
0.6835415941572816,-0.3709192358040955,-0.48730493630191035,-0.3965704468854072
0.6841482800428703,-0.3704119552673431,-0.4894743779407601,-0.3939129051304188
0.6848401024815762,-0.36952683737839387,-0.4927607234044204,-0.3905316132354614
0.685023598658511,-0.3673513633934654,-0.4964504016042909,-0.38645591596863743
0.6855222058480607,-0.36454242911897805,-0.5003218571695862,-0.3826086946433842
0.6862995635644128,-0.3618591942501266,-0.5041218450546356,-0.378756554506621
0.6870358952417639,-0.3604386826278782,-0.5073960041389234,-0.37500788586252043
0.6876734679115345,-0.3608418220898233,-0.5095806781751353,-0.3716303158757017
0.68735201695184,-0.3623250340126896,-0.5099471606045455,-0.36910397661980193
0.6867383372649416,-0.3646667057072978,-0.5092827520013037,-0.3682172289542819
0.685978654641681,-0.36687242035898904,-0.5086316056063276,-0.36834253717379395
0.685551184076478,-0.36802434529154626,-0.5085435118289847,-0.36874960115318534
0.6854884213701827,-0.3687262545377457,-0.5083833620722793,-0.3695636626550511
0.6849306058742052,-0.3690500032590657,-0.50761661726416,-0.37015149743021203
0.6842459139335626,-0.3701932390051276,-0.5066098930525206,-0.37101812645569293
0.6835045047578014,-0.3720104059406816,-0.5053061866116701,-0.37234344921852597
0.682603507441015,-0.3740582459740827,-0.5039516902628809,-0.37440758551504233
0.6815488146314895,-0.37608045550706165,-0.5028668110300162,-0.3769123775436205
0.680098892279597,-0.37730573934167977,-0.5014727326733668,-0.37900729176897163
0.6792672235064618,-0.3780717299261337,-0.5004934431060228,-0.38040577456176855
0.6790838079590614,-0.3784381410090411,-0.4999347565822144,-0.3811004934701244
0.6792188606024898,-0.37861571370567765,-0.49978816904479656,-0.38149601163193425
0.6793771047103228,-0.3785954069176126,-0.5001738740608738,-0.3818648004525386
0.6788688503689566,-0.37768774695814683,-0.5007184409339168,-0.381818824374957
0.6790611402364958,-0.37665689196826374,-0.501259244681244,-0.38116740967892815
0.6794999248231957,-0.37570159438124245,-0.501932873062054,-0.380441551768697
0.6810608131646677,-0.3730133619926545,-0.5042701374881924,-0.3778123248115168
0.6825738349856866,-0.37087114304151164,-0.5063699193568151,-0.37552888496787823
